timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764435987649,663,submit new order,200,OK,Thread Group 1-1,text,true,,27836,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50386&submitted=true,321,0,0
1764435987649,321,submit new order-0,302,Found,Thread Group 1-1,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764435987970,342,submit new order-1,200,OK,Thread Group 1-1,text,true,,27233,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50386&submitted=true,339,0,0
1764435988312,298,view order with id,200,OK,Thread Group 1-1,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50386&submitted=true,295,0,0
1764435984652,4074,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225049,7840,10,10,null,0,3,0
1764435984652,331,get signon page,200,OK,Thread Group 1-6,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,314,0,0
1764435984984,621,signon,200,OK,Thread Group 1-6,text,true,,24358,1412,10,10,https://jpetstore.aspectran.com/,281,0,0
1764435984984,281,signon-0,302,Found,Thread Group 1-6,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,281,0,0
1764435985266,339,signon-1,200,OK,Thread Group 1-6,text,true,,23799,666,10,10,https://jpetstore.aspectran.com/,317,0,0
1764435985605,329,get fish category,200,OK,Thread Group 1-6,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,314,0,0
1764435985934,342,get fish product,200,OK,Thread Group 1-6,text,true,,23071,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,328,0,0
1764435986277,628,add item to cart,200,OK,Thread Group 1-6,text,true,,25042,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764435986277,279,add item to cart-0,302,Found,Thread Group 1-6,,true,,611,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,279,0,0
1764435986556,349,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,327,0,0
1764435986905,427,get new order form,200,OK,Thread Group 1-6,text,true,,26489,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,312,0,0
1764435987332,346,create new order,200,OK,Thread Group 1-6,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,321,0,0
1764435987679,703,submit new order,200,OK,Thread Group 1-6,text,true,,27836,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50387&submitted=true,308,0,0
1764435987679,308,submit new order-0,302,Found,Thread Group 1-6,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,308,0,0
1764435987987,395,submit new order-1,200,OK,Thread Group 1-6,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50387&submitted=true,363,0,0
1764435988382,347,view order with id,200,OK,Thread Group 1-6,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50387&submitted=true,322,0,0
1764435984877,3893,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225089,7828,10,10,null,0,1,0
1764435984877,292,get signon page,200,OK,Thread Group 1-3,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,292,0,0
1764435985169,583,signon,200,OK,Thread Group 1-3,text,true,,24362,1410,10,10,https://jpetstore.aspectran.com/,288,0,0
1764435985169,288,signon-0,302,Found,Thread Group 1-3,,true,,557,745,10,10,https://jpetstore.aspectran.com/account/signon,288,0,0
1764435985457,295,signon-1,200,OK,Thread Group 1-3,text,true,,23805,665,10,10,https://jpetstore.aspectran.com/,293,0,0
1764435985752,292,get fish category,200,OK,Thread Group 1-3,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,291,0,0
1764435986045,294,get fish product,200,OK,Thread Group 1-3,text,true,,23077,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764435986339,604,add item to cart,200,OK,Thread Group 1-3,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,299,0,0
1764435986339,299,add item to cart-0,302,Found,Thread Group 1-3,,true,,619,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,299,0,0
1764435986638,305,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24431,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764435986943,299,get new order form,200,OK,Thread Group 1-3,text,true,,26499,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1764435987242,303,create new order,200,OK,Thread Group 1-3,text,true,,25202,956,10,10,https://jpetstore.aspectran.com/order/newOrder,301,0,0
1764435987545,898,submit new order,200,OK,Thread Group 1-3,text,true,,27852,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50385&submitted=true,306,0,0
1764435987545,306,submit new order-0,302,Found,Thread Group 1-3,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,306,0,0
1764435987851,592,submit new order-1,200,OK,Thread Group 1-3,text,true,,27249,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50385&submitted=true,551,0,0
1764435988443,328,view order with id,200,OK,Thread Group 1-3,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50385&submitted=true,325,0,0
1764435985278,3571,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225073,7816,10,10,null,0,3,0
1764435985278,285,get signon page,200,OK,Thread Group 1-5,text,true,,23090,574,10,10,https://jpetstore.aspectran.com/account/signonForm,284,0,0
1764435985564,568,signon,200,OK,Thread Group 1-5,text,true,,24356,1408,10,10,https://jpetstore.aspectran.com/,282,0,0
1764435985564,282,signon-0,302,Found,Thread Group 1-5,,true,,553,744,10,10,https://jpetstore.aspectran.com/account/signon,282,0,0
1764435985846,286,signon-1,200,OK,Thread Group 1-5,text,true,,23803,664,10,10,https://jpetstore.aspectran.com/,285,0,0
1764435986133,290,get fish category,200,OK,Thread Group 1-5,text,true,,22716,571,10,10,https://jpetstore.aspectran.com/categories/FISH,289,0,0
1764435986423,303,get fish product,200,OK,Thread Group 1-5,text,true,,23081,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764435986727,601,add item to cart,200,OK,Thread Group 1-5,text,true,,25052,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,307,0,0
1764435986727,307,add item to cart-0,302,Found,Thread Group 1-5,,true,,615,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,307,0,0
1764435987034,294,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1764435987328,296,get new order form,200,OK,Thread Group 1-5,text,true,,26489,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,293,0,0
1764435987624,293,create new order,200,OK,Thread Group 1-5,text,true,,25208,955,10,10,https://jpetstore.aspectran.com/order/newOrder,290,0,0
1764435987917,642,submit new order,200,OK,Thread Group 1-5,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50388&submitted=true,316,0,0
1764435987917,316,submit new order-0,302,Found,Thread Group 1-5,,true,,603,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,316,0,0
1764435988233,326,submit new order-1,200,OK,Thread Group 1-5,text,true,,27237,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50388&submitted=true,323,0,0
1764435988559,293,view order with id,200,OK,Thread Group 1-5,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50388&submitted=true,290,0,0
1764435986772,3775,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225113,7840,10,10,null,0,2,0
1764435986772,308,get signon page,200,OK,Thread Group 1-7,text,true,,23092,576,10,10,https://jpetstore.aspectran.com/account/signonForm,307,0,0
1764435987081,605,signon,200,OK,Thread Group 1-7,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,300,0,0
1764435987081,300,signon-0,302,Found,Thread Group 1-7,,true,,561,746,10,10,https://jpetstore.aspectran.com/account/signon,300,0,0
1764435987381,305,signon-1,200,OK,Thread Group 1-7,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,303,0,0
1764435987686,310,get fish category,200,OK,Thread Group 1-7,text,true,,22724,573,10,10,https://jpetstore.aspectran.com/categories/FISH,308,0,0
1764435987996,322,get fish product,200,OK,Thread Group 1-7,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,320,0,0
1764435988318,603,add item to cart,200,OK,Thread Group 1-7,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,298,0,0
1764435988318,298,add item to cart-0,302,Found,Thread Group 1-7,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,298,0,0
1764435988616,305,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764435988921,307,get new order form,200,OK,Thread Group 1-7,text,true,,26505,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,304,0,0
1764435989228,306,create new order,200,OK,Thread Group 1-7,text,true,,25214,957,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764435989535,680,submit new order,200,OK,Thread Group 1-7,text,true,,27850,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50389&submitted=true,324,0,0
1764435989535,324,submit new order-0,302,Found,Thread Group 1-7,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,324,0,0
1764435989859,356,submit new order-1,200,OK,Thread Group 1-7,text,true,,27247,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50389&submitted=true,353,0,0
1764435990215,334,view order with id,200,OK,Thread Group 1-7,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50389&submitted=true,331,0,0
1764435986879,3857,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225109,7840,10,10,null,0,2,0
1764435986880,315,get signon page,200,OK,Thread Group 1-4,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,314,0,0
1764435987196,625,signon,200,OK,Thread Group 1-4,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,309,0,0
1764435987196,309,signon-0,302,Found,Thread Group 1-4,,true,,557,746,10,10,https://jpetstore.aspectran.com/account/signon,309,0,0
1764435987506,315,signon-1,200,OK,Thread Group 1-4,text,true,,23805,666,10,10,https://jpetstore.aspectran.com/,313,0,0
1764435987821,316,get fish category,200,OK,Thread Group 1-4,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,314,0,0
1764435988137,312,get fish product,200,OK,Thread Group 1-4,text,true,,23077,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,310,0,0
1764435988449,618,add item to cart,200,OK,Thread Group 1-4,text,true,,25056,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,306,0,0
1764435988449,306,add item to cart-0,302,Found,Thread Group 1-4,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,306,0,0
1764435988755,312,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,310,0,0
1764435989067,320,get new order form,200,OK,Thread Group 1-4,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,317,0,0
1764435989387,314,create new order,200,OK,Thread Group 1-4,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,312,0,0
1764435989701,694,submit new order,200,OK,Thread Group 1-4,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50390&submitted=true,328,0,0
1764435989701,328,submit new order-0,302,Found,Thread Group 1-4,,true,,607,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,328,0,0
1764435990029,366,submit new order-1,200,OK,Thread Group 1-4,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50390&submitted=true,363,0,0
1764435990395,343,view order with id,200,OK,Thread Group 1-4,text,true,,27249,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50390&submitted=true,340,0,0
1764435987256,3541,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225087,7840,10,10,null,0,2,0
1764435987257,295,get signon page,200,OK,Thread Group 1-8,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,293,0,0
1764435987552,574,signon,200,OK,Thread Group 1-8,text,true,,24352,1412,10,10,https://jpetstore.aspectran.com/,282,0,0
1764435987552,282,signon-0,302,Found,Thread Group 1-8,,true,,559,746,10,10,https://jpetstore.aspectran.com/account/signon,282,0,0
1764435987834,292,signon-1,200,OK,Thread Group 1-8,text,true,,23793,666,10,10,https://jpetstore.aspectran.com/,290,0,0
1764435988126,288,get fish category,200,OK,Thread Group 1-8,text,true,,22722,573,10,10,https://jpetstore.aspectran.com/categories/FISH,286,0,0
1764435988414,289,get fish product,200,OK,Thread Group 1-8,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,287,0,0
1764435988703,568,add item to cart,200,OK,Thread Group 1-8,text,true,,25062,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1764435988703,280,add item to cart-0,302,Found,Thread Group 1-8,,true,,619,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,280,0,0
1764435988984,287,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24443,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764435989271,287,get new order form,200,OK,Thread Group 1-8,text,true,,26503,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,284,0,0
1764435989558,296,create new order,200,OK,Thread Group 1-8,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,294,0,0
1764435989855,631,submit new order,200,OK,Thread Group 1-8,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50391&submitted=true,316,0,0
1764435989855,316,submit new order-0,302,Found,Thread Group 1-8,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,316,0,0
1764435990171,315,submit new order-1,200,OK,Thread Group 1-8,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50391&submitted=true,312,0,0
1764435990486,313,view order with id,200,OK,Thread Group 1-8,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50391&submitted=true,310,0,0
1764435987345,3539,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225083,7816,10,10,null,0,1,0
1764435987345,287,get signon page,200,OK,Thread Group 1-9,text,true,,23108,574,10,10,https://jpetstore.aspectran.com/account/signonForm,285,0,0
1764435987632,568,signon,200,OK,Thread Group 1-9,text,true,,24354,1408,10,10,https://jpetstore.aspectran.com/,281,0,0
1764435987632,281,signon-0,302,Found,Thread Group 1-9,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,281,0,0
1764435987913,287,signon-1,200,OK,Thread Group 1-9,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,285,0,0
1764435988200,287,get fish category,200,OK,Thread Group 1-9,text,true,,22722,571,10,10,https://jpetstore.aspectran.com/categories/FISH,285,0,0
1764435988487,288,get fish product,200,OK,Thread Group 1-9,text,true,,23077,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,286,0,0
1764435988775,571,add item to cart,200,OK,Thread Group 1-9,text,true,,25044,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,280,0,0
1764435988775,280,add item to cart-0,302,Found,Thread Group 1-9,,true,,609,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,280,0,0
1764435989055,291,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24435,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764435989346,290,get new order form,200,OK,Thread Group 1-9,text,true,,26489,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,287,0,0
1764435989636,292,create new order,200,OK,Thread Group 1-9,text,true,,25208,955,10,10,https://jpetstore.aspectran.com/order/newOrder,290,0,0
1764435989928,638,submit new order,200,OK,Thread Group 1-9,text,true,,27842,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50392&submitted=true,320,0,0
1764435989928,320,submit new order-0,302,Found,Thread Group 1-9,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,320,0,0
1764435990248,318,submit new order-1,200,OK,Thread Group 1-9,text,true,,27241,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50392&submitted=true,315,0,0
1764435990566,318,view order with id,200,OK,Thread Group 1-9,text,true,,27239,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50392&submitted=true,316,0,0
1764435987680,3667,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225131,7828,10,10,null,0,2,0
1764435987681,307,get signon page,200,OK,Thread Group 1-10,text,true,,23104,575,10,10,https://jpetstore.aspectran.com/account/signonForm,305,0,0
1764435987988,591,signon,200,OK,Thread Group 1-10,text,true,,24364,1410,10,10,https://jpetstore.aspectran.com/,291,0,0
1764435987988,291,signon-0,302,Found,Thread Group 1-10,,true,,561,745,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764435988279,300,signon-1,200,OK,Thread Group 1-10,text,true,,23803,665,10,10,https://jpetstore.aspectran.com/,297,0,0
1764435988579,301,get fish category,200,OK,Thread Group 1-10,text,true,,22716,572,10,10,https://jpetstore.aspectran.com/categories/FISH,299,0,0
1764435988880,298,get fish product,200,OK,Thread Group 1-10,text,true,,23081,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,294,0,0
1764435989178,592,add item to cart,200,OK,Thread Group 1-10,text,true,,25062,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764435989178,289,add item to cart-0,302,Found,Thread Group 1-10,,true,,623,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,289,0,0
1764435989467,303,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24439,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764435989770,298,get new order form,200,OK,Thread Group 1-10,text,true,,26505,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1764435990068,298,create new order,200,OK,Thread Group 1-10,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,295,0,0
1764435990367,641,submit new order,200,OK,Thread Group 1-10,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50393&submitted=true,315,0,0
1764435990367,315,submit new order-0,302,Found,Thread Group 1-10,,true,,607,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,315,0,0
1764435990682,326,submit new order-1,200,OK,Thread Group 1-10,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50393&submitted=true,323,0,0
1764435991008,341,view order with id,200,OK,Thread Group 1-10,text,true,,27245,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50393&submitted=true,338,0,0
1764435988231,3660,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225073,7816,10,10,null,0,2,0
1764435988232,297,get signon page,200,OK,Thread Group 1-2,text,true,,23086,574,10,10,https://jpetstore.aspectran.com/account/signonForm,295,0,0
1764435988529,587,signon,200,OK,Thread Group 1-2,text,true,,24366,1408,10,10,https://jpetstore.aspectran.com/,291,0,0
1764435988529,291,signon-0,302,Found,Thread Group 1-2,,true,,561,744,10,10,https://jpetstore.aspectran.com/account/signon,291,0,0
1764435988820,296,signon-1,200,OK,Thread Group 1-2,text,true,,23805,664,10,10,https://jpetstore.aspectran.com/,294,0,0
1764435989116,300,get fish category,200,OK,Thread Group 1-2,text,true,,22722,571,10,10,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764435989416,301,get fish product,200,OK,Thread Group 1-2,text,true,,23075,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,299,0,0
1764435989717,601,add item to cart,200,OK,Thread Group 1-2,text,true,,25044,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,306,0,0
1764435989717,306,add item to cart-0,302,Found,Thread Group 1-2,,true,,611,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,306,0,0
1764435990023,295,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24433,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,293,0,0
1764435990318,301,get new order form,200,OK,Thread Group 1-2,text,true,,26487,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,295,0,0
1764435990619,300,create new order,200,OK,Thread Group 1-2,text,true,,25206,955,10,10,https://jpetstore.aspectran.com/order/newOrder,298,0,0
1764435990920,635,submit new order,200,OK,Thread Group 1-2,text,true,,27844,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50394&submitted=true,311,0,0
1764435990920,311,submit new order-0,302,Found,Thread Group 1-2,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,311,0,0
1764435991231,324,submit new order-1,200,OK,Thread Group 1-2,text,true,,27243,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50394&submitted=true,321,0,0
1764435991555,338,view order with id,200,OK,Thread Group 1-2,text,true,,27243,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50394&submitted=true,335,0,0
1764435988610,3627,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225065,7840,10,10,null,0,1,0
1764435988610,298,get signon page,200,OK,Thread Group 1-1,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,296,0,0
1764435988908,584,signon,200,OK,Thread Group 1-1,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,287,0,0
1764435988908,287,signon-0,302,Found,Thread Group 1-1,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,287,0,0
1764435989195,297,signon-1,200,OK,Thread Group 1-1,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,295,0,0
1764435989492,296,get fish category,200,OK,Thread Group 1-1,text,true,,22716,573,10,10,https://jpetstore.aspectran.com/categories/FISH,295,0,0
1764435989789,309,get fish product,200,OK,Thread Group 1-1,text,true,,23071,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,307,0,0
1764435990098,584,add item to cart,200,OK,Thread Group 1-1,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764435990098,286,add item to cart-0,302,Found,Thread Group 1-1,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,286,0,0
1764435990384,298,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,296,0,0
1764435990682,300,get new order form,200,OK,Thread Group 1-1,text,true,,26495,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,297,0,0
1764435990982,298,create new order,200,OK,Thread Group 1-1,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,296,0,0
1764435991280,632,submit new order,200,OK,Thread Group 1-1,text,true,,27838,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50395&submitted=true,308,0,0
1764435991280,308,submit new order-0,302,Found,Thread Group 1-1,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,308,0,0
1764435991588,324,submit new order-1,200,OK,Thread Group 1-1,text,true,,27237,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50395&submitted=true,321,0,0
1764435991912,326,view order with id,200,OK,Thread Group 1-1,text,true,,27235,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50395&submitted=true,323,0,0
1764435988852,3531,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225079,7816,10,10,null,0,3,0
1764435988852,288,get signon page,200,OK,Thread Group 1-5,text,true,,23090,574,10,10,https://jpetstore.aspectran.com/account/signonForm,286,0,0
1764435989140,570,signon,200,OK,Thread Group 1-5,text,true,,24358,1408,10,10,https://jpetstore.aspectran.com/,282,0,0
1764435989140,282,signon-0,302,Found,Thread Group 1-5,,true,,557,744,10,10,https://jpetstore.aspectran.com/account/signon,282,0,0
1764435989422,288,signon-1,200,OK,Thread Group 1-5,text,true,,23801,664,10,10,https://jpetstore.aspectran.com/,287,0,0
1764435989711,289,get fish category,200,OK,Thread Group 1-5,text,true,,22724,571,10,10,https://jpetstore.aspectran.com/categories/FISH,287,0,0
1764435990000,311,get fish product,200,OK,Thread Group 1-5,text,true,,23071,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,310,0,0
1764435990311,570,add item to cart,200,OK,Thread Group 1-5,text,true,,25046,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,283,0,0
1764435990311,283,add item to cart-0,302,Found,Thread Group 1-5,,true,,617,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,283,0,0
1764435990594,287,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24429,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764435990881,290,get new order form,200,OK,Thread Group 1-5,text,true,,26493,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,287,0,0
1764435991171,291,create new order,200,OK,Thread Group 1-5,text,true,,25210,955,10,10,https://jpetstore.aspectran.com/order/newOrder,288,0,0
1764435991462,634,submit new order,200,OK,Thread Group 1-5,text,true,,27840,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50396&submitted=true,304,0,0
1764435991462,304,submit new order-0,302,Found,Thread Group 1-5,,true,,605,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,304,0,0
1764435991766,330,submit new order-1,200,OK,Thread Group 1-5,text,true,,27235,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50396&submitted=true,328,0,0
1764435992097,288,view order with id,200,OK,Thread Group 1-5,text,true,,27247,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50396&submitted=true,286,0,0
1764435988729,3681,create order,500,"Number of samples in transaction : 9, number of failing samples : 1",Thread Group 1-6,,false,,197938,7169,10,10,null,0,6,0
1764435988730,328,get signon page,200,OK,Thread Group 1-6,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,312,0,0
1764435989058,614,signon,200,OK,Thread Group 1-6,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,280,0,0
1764435989058,280,signon-0,302,Found,Thread Group 1-6,,true,,561,746,10,10,https://jpetstore.aspectran.com/account/signon,280,0,0
1764435989339,333,signon-1,200,OK,Thread Group 1-6,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,315,0,0
1764435989673,336,get fish category,200,OK,Thread Group 1-6,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,327,0,0
1764435990010,389,get fish product,200,OK,Thread Group 1-6,text,true,,23069,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,326,0,0
1764435990400,646,add item to cart,200,OK,Thread Group 1-6,text,true,,25048,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,302,0,0
1764435990400,302,add item to cart-0,302,Found,Thread Group 1-6,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,302,0,0
